leg[0].L,leg[1].L,leg[0].wbr_theta,leg[1].wbr_theta,MatLQR_K[0][0],MatLQR_K[0][1],MatLQR_K[0][2],MatLQR_K[0][3],MatLQR_K[0][4],MatLQR_K[0][5],MatLQR_K[0][6],MatLQR_K[0][7],MatLQR_K[0][8],MatLQR_K[0][9],MatLQR_K[1][0],Timestamp,MatLQR_K[1][1],Timestamp,MatLQR_K[1][2],Timestamp,MatLQR_K[1][3],Timestamp,MatLQR_K[1][4],Timestamp,MatLQR_K[1][5],Timestamp,MatLQR_K[1][6],Timestamp,MatLQR_K[1][7],Timestamp,MatLQR_K[1][8],Timestamp,MatLQR_K[1][9],Timestamp,MatLQR_K[2][0],Timestamp,MatLQR_K[2][1],Timestamp,MatLQR_K[2][2],Timestamp,MatLQR_K[2][3],Timestamp,MatLQR_K[2][4],Timestamp,MatLQR_K[2][5],Timestamp,MatLQR_K[2][6],Timestamp,MatLQR_K[2][7],Timestamp,MatLQR_K[2][8],Timestamp,MatLQR_K[2][9],Timestamp,MatLQR_K[3][0],Timestamp,MatLQR_K[3][1],Timestamp,MatLQR_K[3][2],Timestamp,MatLQR_K[3][3],Timestamp,MatLQR_K[3][4],Timestamp,MatLQR_K[3][5],Timestamp,MatLQR_K[3][6],Timestamp,MatLQR_K[3][7],Timestamp,MatLQR_K[3][8],Timestamp,MatLQR_K[3][9]
0.334173,0.329496,-0.644781,-0.642283,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,211122353,-10.8715,212103304,58.0874,213458681,7.99476,214506313,-5.02777,215150002,-1.1814,215714759,-73.7949,216233562,-5.62189,216688739,-10.7448,217335928,-2.4247,269881954,0.00355572,270962720,0.0223196,271881786,-58.6298,273723461,-11.1011,275707220,14.2299,276580727,0.582513,277247992,-12.7062,278014162,-0.725691,278676706,-83.7167,279339773,-4.59731,290038506,0.00134812,291472440,0.00509453,292958615,58.667,294507692,11.1064,295307636,-12.7905,296019721,-0.734455,296730712,14.1679,297440530,0.575256,298291421,-83.6569,298962073,-4.59351
0.334173,0.329496,-0.644811,-0.642305,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,211203249,-10.8715,212544146,58.0874,213539282,7.99476,214600533,-5.02777,215243211,-1.1814,215809806,-73.7949,216328505,-5.62189,216782972,-10.7448,217430153,-2.4247,269975973,0.00355572,271071890,0.0223196,271995802,-58.6298,274377608,-11.1011,275808265,14.2299,276691657,0.582513,277351008,-12.7062,278126184,-0.725691,278784901,-83.7167,279479073,-4.59731,290172846,0.00134812,291609836,0.00509453,293096486,58.667,294650214,11.1064,295463316,-12.7905,296161033,-0.734455,296873076,14.1679,297584997,0.575256,298430139,-83.6569,299107256,-4.59351
0.334173,0.329496,-0.644764,-0.642279,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,211280045,-10.8715,212620764,58.0874,213616728,7.99476,214693154,-5.02777,215338664,-1.1814,215887383,-73.7949,216409593,-5.62189,216877182,-10.7448,217508759,-2.4247,270070639,0.00355572,271180773,0.0223196,272094778,-58.6298,274493975,-11.1011,275917545,14.2299,276800828,0.582513,277465236,-12.7062,278238196,-0.725691,278898239,-83.7167,279593189,-4.59731,290295336,0.00134812,291737522,0.00509453,293244530,58.667,294791873,11.1064,295595045,-12.7905,296303261,-0.734455,297012504,14.1679,297722182,0.575256,298575328,-83.6569,299246975,-4.59351
0.334173,0.329496,-0.644764,-0.642282,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,211711672,-10.8715,212701301,58.0874,213696700,7.99476,214789565,-5.02777,215432834,-1.1814,215982464,-73.7949,216506741,-5.62189,216973301,-10.7448,217603154,-2.4247,270170587,0.00355572,271289520,0.0223196,272205389,-58.6298,274595140,-11.1011,276029209,14.2299,276911344,0.582513,277574688,-12.7062,278343132,-0.725691,279005353,-83.7167,279699379,-4.59731,290425858,0.00134812,291862491,0.00509453,294086988,58.667,294932394,11.1064,295738217,-12.7905,296444481,-0.734455,297164819,14.1679,297871000,0.575256,298699055,-83.6569,299392893,-4.59351
0.334173,0.329496,-0.644814,-0.642311,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,211796005,-10.8715,212776595,58.0874,213776340,7.99476,214881520,-5.02777,215527994,-1.1814,216076690,-73.7949,216597208,-5.62189,217068324,-10.7448,217696448,-2.4247,270748791,0.00355572,271881786,0.0223196,272312767,-58.6298,274703569,-11.1011,276140592,14.2299,277022611,0.582513,277685197,-12.7062,278454840,-0.725691,279117985,-83.7167,279811260,-4.59731,291197953,0.00134812,292670689,0.00509453,294232746,58.667,295159610,11.1064,295876553,-12.7905,296587231,-0.734455,297296339,14.1679,298016334,0.575256,298823288,-83.6569,299534153,-4.59351
0.334173,0.329496,-0.644818,-0.642322,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,211865779,-10.8715,212860171,58.0874,214232192,7.99476,214974885,-5.02777,215622778,-1.1814,216156682,-73.7949,216688739,-5.62189,217147233,-10.7448,217791851,-2.4247,270859304,0.00355572,271995802,0.0223196,272426204,-58.6298,274813569,-11.1011,276252264,14.2299,277131528,0.582513,277793302,-12.7062,278566912,-0.725691,279229227,-83.7167,279920523,-4.59731,291340252,0.00134812,292825799,0.00509453,294364870,58.667,295307636,11.1064,296019721,-12.7905,296730712,-0.734455,297440530,14.1679,298157326,0.575256,298962073,-83.6569,299674790,-4.59351
0.334173,0.329496,-0.6448,-0.642311,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,211942556,-10.8715,213299989,58.0874,214323990,7.99476,215054260,-5.02777,215714759,-1.1814,216233562,-73.7949,216782972,-5.62189,217241519,-10.7448,217891077,-2.4247,270962720,0.00355572,272094778,0.0223196,272536716,-58.6298,274924571,-11.1011,276361714,14.2299,277247992,0.582513,277910051,-12.7062,278676706,-0.725691,279339773,-83.7167,280032751,-4.59731,291472440,0.00134812,292958615,0.00509453,294507692,58.667,295463316,11.1064,296161033,-12.7905,296873076,-0.734455,297584997,14.1679,298291421,0.575256,299107256,-83.6569,299817230,-4.59351
0.334173,0.329496,-0.64479,-0.642303,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,212023456,-10.8715,213388198,58.0874,214410769,7.99476,215150002,-5.02777,215809806,-1.1814,216328505,-73.7949,216877182,-5.62189,217335928,-10.7448,217980249,-2.4247,271071890,0.00355572,272205389,0.0223196,273176542,-58.6298,275587263,-11.1011,276471013,14.2299,277351008,0.582513,278014162,-12.7062,278784901,-0.725691,279479073,-83.7167,280144328,-4.59731,291609836,0.00134812,293096486,0.00509453,294650214,58.667,295595045,11.1064,296303261,-12.7905,297012504,-0.734455,297722182,14.1679,298430139,0.575256,299246975,-83.6569,299956258,-4.59351
0.334173,0.329496,-0.644766,-0.642263,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,212103304,-10.8715,213458681,58.0874,214506313,7.99476,215243211,-5.02777,215887383,-1.1814,216409593,-73.7949,216973301,-5.62189,217430153,-10.7448,218060660,-2.4247,271180773,0.00355572,272312767,0.0223196,273289168,-58.6298,275707220,-11.1011,276580727,14.2299,277465236,0.582513,278126184,-12.7062,278898239,-0.725691,279593189,-83.7167,280252921,-4.59731,291737522,0.00134812,293244530,0.00509453,294791873,58.667,295738217,11.1064,296444481,-12.7905,297164819,-0.734455,297871000,14.1679,298575328,0.575256,299392893,-83.6569,300102289,-4.59351
0.334173,0.329496,-0.64475,-0.642252,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,212544146,-10.8715,213539282,58.0874,214600533,7.99476,215338664,-5.02777,215982464,-1.1814,216506741,-73.7949,217068324,-5.62189,217508759,-10.7448,218156367,-2.4247,271289520,0.00355572,272426204,0.0223196,273386758,-58.6298,275808265,-11.1011,276691657,14.2299,277574688,0.582513,278238196,-12.7062,279005353,-0.725691,279699379,-83.7167,280362131,-4.59731,291862491,0.00134812,294086988,0.00509453,294932394,58.667,295876553,11.1064,296587231,-12.7905,297296339,-0.734455,298016334,14.1679,298699055,0.575256,299534153,-83.6569,300242209,-4.59351
0.334173,0.329496,-0.644788,-0.642268,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,212620764,-10.8715,213616728,58.0874,214693154,7.99476,215432834,-5.02777,216076690,-1.1814,216597208,-73.7949,217147233,-5.62189,217603154,-10.7448,218248278,-2.4247,271881786,0.00355572,272536716,0.0223196,273498925,-58.6298,275917545,-11.1011,276800828,14.2299,277685197,0.582513,278343132,-12.7062,279117985,-0.725691,279811260,-83.7167,280473445,-4.59731,292670689,0.00134812,294232746,0.00509453,295159610,58.667,296019721,11.1064,296730712,-12.7905,297440530,-0.734455,298157326,14.1679,298823288,0.575256,299674790,-83.6569,300386861,-4.59351
0.334173,0.329496,-0.644771,-0.642278,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,212701301,-10.8715,213696700,58.0874,214789565,7.99476,215527994,-5.02777,216156682,-1.1814,216688739,-73.7949,217241519,-5.62189,217696448,-10.7448,218344010,-2.4247,271995802,0.00355572,273176542,0.0223196,273609711,-58.6298,276029209,-11.1011,276911344,14.2299,277793302,0.582513,278454840,-12.7062,279229227,-0.725691,279920523,-83.7167,280585404,-4.59731,292825799,0.00134812,294364870,0.00509453,295307636,58.667,296161033,11.1064,296873076,-12.7905,297584997,-0.734455,298291421,14.1679,298962073,0.575256,299817230,-83.6569,300524650,-4.59351
0.334173,0.329496,-0.644789,-0.642301,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,212776595,-10.8715,213776340,58.0874,214881520,7.99476,215622778,-5.02777,216233562,-1.1814,216782972,-73.7949,217335928,-5.62189,217791851,-10.7448,218436417,-2.4247,272094778,0.00355572,273289168,0.0223196,273723461,-58.6298,276140592,-11.1011,277022611,14.2299,277910051,0.582513,278566912,-12.7062,279339773,-0.725691,280032751,-83.7167,280693337,-4.59731,292958615,0.00134812,294507692,0.00509453,295463316,58.667,296303261,11.1064,297012504,-12.7905,297722182,-0.734455,298430139,14.1679,299107256,0.575256,299956258,-83.6569,300666944,-4.59351
0.334173,0.329496,-0.64479,-0.642266,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,212860171,-10.8715,214232192,58.0874,214974885,7.99476,215714759,-5.02777,216328505,-1.1814,216877182,-73.7949,217430153,-5.62189,217891077,-10.7448,218519289,-2.4247,272205389,0.00355572,273386758,0.0223196,274377608,-58.6298,276252264,-11.1011,277131528,14.2299,278014162,0.582513,278676706,-12.7062,279479073,-0.725691,280144328,-83.7167,280805200,-4.59731,293096486,0.00134812,294650214,0.00509453,295595045,58.667,296444481,11.1064,297164819,-12.7905,297871000,-0.734455,298575328,14.1679,299246975,0.575256,300102289,-83.6569,300811796,-4.59351
0.334173,0.329496,-0.644752,-0.642252,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,213299989,-10.8715,214323990,58.0874,215054260,7.99476,215809806,-5.02777,216409593,-1.1814,216973301,-73.7949,217508759,-5.62189,217980249,-10.7448,218608713,-2.4247,272312767,0.00355572,273498925,0.0223196,274493975,-58.6298,276361714,-11.1011,277247992,14.2299,278126184,0.582513,278784901,-12.7062,279593189,-0.725691,280252921,-83.7167,280912796,-4.59731,293244530,0.00134812,294791873,0.00509453,295738217,58.667,296587231,11.1064,297296339,-12.7905,298016334,-0.734455,298699055,14.1679,299392893,0.575256,300242209,-83.6569,300953492,-4.59351
0.334173,0.329496,-0.64475,-0.642229,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,213388198,-10.8715,214410769,58.0874,215150002,7.99476,215887383,-5.02777,216506741,-1.1814,217068324,-73.7949,217603154,-5.62189,218060660,-10.7448,218686254,-2.4247,272426204,0.00355572,273609711,0.0223196,274595140,-58.6298,276471013,-11.1011,277351008,14.2299,278238196,0.582513,278898239,-12.7062,279699379,-0.725691,280362131,-83.7167,281023888,-4.59731,294086988,0.00134812,294932394,0.00509453,295876553,58.667,296730712,11.1064,297440530,-12.7905,298157326,-0.734455,298823288,14.1679,299534153,0.575256,300386861,-83.6569,301094306,-4.59351
0.334173,0.329496,-0.644745,-0.642241,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,213458681,-10.8715,214506313,58.0874,215243211,7.99476,215982464,-5.02777,216597208,-1.1814,217147233,-73.7949,217696448,-5.62189,218156367,-10.7448,218766748,-2.4247,272536716,0.00355572,273723461,0.0223196,274703569,-58.6298,276580727,-11.1011,277465236,14.2299,278343132,0.582513,279005353,-12.7062,279811260,-0.725691,280473445,-83.7167,281136047,-4.59731,294232746,0.00134812,295159610,0.00509453,296019721,58.667,296873076,11.1064,297584997,-12.7905,298291421,-0.734455,298962073,14.1679,299674790,0.575256,300524650,-83.6569,301238907,-4.59351
0.334173,0.329496,-0.644761,-0.642281,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,213539282,-10.8715,214600533,58.0874,215338664,7.99476,216076690,-5.02777,216688739,-1.1814,217241519,-73.7949,217791851,-5.62189,218248278,-10.7448,218846096,-2.4247,273176542,0.00355572,274377608,0.0223196,274813569,-58.6298,276691657,-11.1011,277574688,14.2299,278454840,0.582513,279117985,-12.7062,279920523,-0.725691,280585404,-83.7167,281245476,-4.59731,294364870,0.00134812,295307636,0.00509453,296161033,58.667,297012504,11.1064,297722182,-12.7905,298430139,-0.734455,299107256,14.1679,299817230,0.575256,300666944,-83.6569,301379843,-4.59351
0.334173,0.329496,-0.64477,-0.642279,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,213616728,-10.8715,214693154,58.0874,215432834,7.99476,216156682,-5.02777,216782972,-1.1814,217335928,-73.7949,217891077,-5.62189,218344010,-10.7448,218944725,-2.4247,273289168,0.00355572,274493975,0.0223196,274924571,-58.6298,276800828,-11.1011,277685197,14.2299,278566912,0.582513,279229227,-12.7062,280032751,-0.725691,280693337,-83.7167,281353986,-4.59731,294507692,0.00134812,295463316,0.00509453,296303261,58.667,297164819,11.1064,297871000,-12.7905,298575328,-0.734455,299246975,14.1679,299956258,0.575256,300811796,-83.6569,301522053,-4.59351
0.334173,0.329496,-0.644774,-0.642251,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,213696700,-10.8715,214789565,58.0874,215527994,7.99476,216233562,-5.02777,216877182,-1.1814,217430153,-73.7949,217980249,-5.62189,218436417,-10.7448,219035533,-2.4247,273386758,0.00355572,274595140,0.0223196,275587263,-58.6298,276911344,-11.1011,277793302,14.2299,278676706,0.582513,279339773,-12.7062,280144328,-0.725691,280805200,-83.7167,281464706,-4.59731,294650214,0.00134812,295595045,0.00509453,296444481,58.667,297296339,11.1064,298016334,-12.7905,298699055,-0.734455,299392893,14.1679,300102289,0.575256,300953492,-83.6569,301663321,-4.59351
0.334173,0.329496,-0.644759,-0.64226,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,213776340,-10.8715,214881520,58.0874,215622778,7.99476,216328505,-5.02777,216973301,-1.1814,217508759,-73.7949,218060660,-5.62189,218519289,-10.7448,219129882,-2.4247,273498925,0.00355572,274703569,0.0223196,275707220,-58.6298,277022611,-11.1011,277910051,14.2299,278784901,0.582513,279479073,-12.7062,280252921,-0.725691,280912796,-83.7167,282145868,-4.59731,294791873,0.00134812,295738217,0.00509453,296587231,58.667,297440530,11.1064,298157326,-12.7905,298823288,-0.734455,299534153,14.1679,300242209,0.575256,301094306,-83.6569,301804348,-4.59351
0.334173,0.329496,-0.644752,-0.642242,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,214232192,-10.8715,214974885,58.0874,215714759,7.99476,216409593,-5.02777,217068324,-1.1814,217603154,-73.7949,218156367,-5.62189,218608713,-10.7448,219208593,-2.4247,273609711,0.00355572,274813569,0.0223196,275808265,-58.6298,277131528,-11.1011,278014162,14.2299,278898239,0.582513,279593189,-12.7062,280362131,-0.725691,281023888,-83.7167,282269633,-4.59731,294932394,0.00134812,295876553,0.00509453,296730712,58.667,297584997,11.1064,298291421,-12.7905,298962073,-0.734455,299674790,14.1679,300386861,0.575256,301238907,-83.6569,301948642,-4.59351
0.334173,0.329496,-0.644741,-0.64226,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,214323990,-10.8715,215054260,58.0874,215809806,7.99476,216506741,-5.02777,217147233,-1.1814,217696448,-73.7949,218248278,-5.62189,218686254,-10.7448,219302101,-2.4247,273723461,0.00355572,274924571,0.0223196,275917545,-58.6298,277247992,-11.1011,278126184,14.2299,279005353,0.582513,279699379,-12.7062,280473445,-0.725691,281136047,-83.7167,282386057,-4.59731,295159610,0.00134812,296019721,0.00509453,296873076,58.667,297722182,11.1064,298430139,-12.7905,299107256,-0.734455,299817230,14.1679,300524650,0.575256,301379843,-83.6569,302089203,-4.59351
0.334173,0.329496,-0.644741,-0.642255,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,214410769,-10.8715,215150002,58.0874,215887383,7.99476,216597208,-5.02777,217241519,-1.1814,217791851,-73.7949,218344010,-5.62189,218766748,-10.7448,219380400,-2.4247,274377608,0.00355572,275587263,0.0223196,276029209,-58.6298,277351008,-11.1011,278238196,14.2299,279117985,0.582513,279811260,-12.7062,280585404,-0.725691,281245476,-83.7167,282496391,-4.59731,295307636,0.00134812,296161033,0.00509453,297012504,58.667,297871000,11.1064,298575328,-12.7905,299246975,-0.734455,299956258,14.1679,300666944,0.575256,301522053,-83.6569,302231563,-4.59351
0.334173,0.329496,-0.644709,-0.642214,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,214506313,-10.8715,215243211,58.0874,215982464,7.99476,216688739,-5.02777,217335928,-1.1814,217891077,-73.7949,218436417,-5.62189,218846096,-10.7448,219472197,-2.4247,274493975,0.00355572,275707220,0.0223196,276140592,-58.6298,277465236,-11.1011,278343132,14.2299,279229227,0.582513,279920523,-12.7062,280693337,-0.725691,281353986,-83.7167,282607278,-4.59731,295463316,0.00134812,296303261,0.00509453,297164819,58.667,298016334,11.1064,298699055,-12.7905,299392893,-0.734455,300102289,14.1679,300811796,0.575256,301663321,-83.6569,302374289,-4.59351
0.334173,0.329496,-0.644744,-0.642289,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,214600533,-10.8715,215338664,58.0874,216076690,7.99476,216782972,-5.02777,217430153,-1.1814,217980249,-73.7949,218519289,-5.62189,218944725,-10.7448,219554746,-2.4247,274595140,0.00355572,275808265,0.0223196,276252264,-58.6298,277574688,-11.1011,278454840,14.2299,279339773,0.582513,280032751,-12.7062,280805200,-0.725691,281464706,-83.7167,282716593,-4.59731,295595045,0.00134812,296444481,0.00509453,297296339,58.667,298157326,11.1064,298823288,-12.7905,299534153,-0.734455,300242209,14.1679,300953492,0.575256,301804348,-83.6569,302518160,-4.59351
0.334173,0.329496,-0.644761,-0.642264,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,214693154,-10.8715,215432834,58.0874,216156682,7.99476,216877182,-5.02777,217508759,-1.1814,218060660,-73.7949,218608713,-5.62189,219035533,-10.7448,219647587,-2.4247,274703569,0.00355572,275917545,0.0223196,276361714,-58.6298,277685197,-11.1011,278566912,14.2299,279479073,0.582513,280144328,-12.7062,280912796,-0.725691,282145868,-83.7167,283397047,-4.59731,295738217,0.00134812,296587231,0.00509453,297440530,58.667,298291421,11.1064,298962073,-12.7905,299674790,-0.734455,300386861,14.1679,301094306,0.575256,301948642,-83.6569,302659395,-4.59351
0.334173,0.329496,-0.644775,-0.642274,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,214789565,-10.8715,215527994,58.0874,216233562,7.99476,216973301,-5.02777,217603154,-1.1814,218156367,-73.7949,218686254,-5.62189,219129882,-10.7448,219727684,-2.4247,274813569,0.00355572,276029209,0.0223196,276471013,-58.6298,277793302,-11.1011,278676706,14.2299,279593189,0.582513,280252921,-12.7062,281023888,-0.725691,282269633,-83.7167,283517444,-4.59731,295876553,0.00134812,296730712,0.00509453,297584997,58.667,298430139,11.1064,299107256,-12.7905,299817230,-0.734455,300524650,14.1679,301238907,0.575256,302089203,-83.6569,302798957,-4.59351
0.334173,0.329496,-0.644786,-0.642297,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,214881520,-10.8715,215622778,58.0874,216328505,7.99476,217068324,-5.02777,217696448,-1.1814,218248278,-73.7949,218766748,-5.62189,219208593,-10.7448,219822015,-2.4247,274924571,0.00355572,276140592,0.0223196,276580727,-58.6298,277910051,-11.1011,278784901,14.2299,279699379,0.582513,280362131,-12.7062,281136047,-0.725691,282386057,-83.7167,283634087,-4.59731,296019721,0.00134812,296873076,0.00509453,297722182,58.667,298575328,11.1064,299246975,-12.7905,299956258,-0.734455,300666944,14.1679,301379843,0.575256,302231563,-83.6569,302929982,-4.59351
0.334173,0.329496,-0.644744,-0.642241,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,214974885,-10.8715,215714759,58.0874,216409593,7.99476,217147233,-5.02777,217791851,-1.1814,218344010,-73.7949,218846096,-5.62189,219302101,-10.7448,219914918,-2.4247,275587263,0.00355572,276252264,0.0223196,276691657,-58.6298,278014162,-11.1011,278898239,14.2299,279811260,0.582513,280473445,-12.7062,281245476,-0.725691,282496391,-83.7167,283757813,-4.59731,296161033,0.00134812,297012504,0.00509453,297871000,58.667,298699055,11.1064,299392893,-12.7905,300102289,-0.734455,300811796,14.1679,301522053,0.575256,302374289,-83.6569,303070380,-4.59351
0.334173,0.329496,-0.644797,-0.642291,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,215054260,-10.8715,215809806,58.0874,216506741,7.99476,217241519,-5.02777,217891077,-1.1814,218436417,-73.7949,218944725,-5.62189,219380400,-10.7448,220009580,-2.4247,275707220,0.00355572,276361714,0.0223196,276800828,-58.6298,278126184,-11.1011,279005353,14.2299,279920523,0.582513,280585404,-12.7062,281353986,-0.725691,282607278,-83.7167,283870452,-4.59731,296303261,0.00134812,297164819,0.00509453,298016334,58.667,298823288,11.1064,299534153,-12.7905,300242209,-0.734455,300953492,14.1679,301663321,0.575256,302518160,-83.6569,303213792,-4.59351
